id,timestamp,open,high,low,close,volume
84977,2024-03-26 04:00:00,168.5,170.0,168.0,168.8,4430.0
84978,2024-03-26 04:30:00,168.79,169.05,168.33,169.05,310.0
84979,2024-03-26 05:00:00,168.99,169.35,168.71,169.01,290.0
84980,2024-03-26 05:30:00,169.0,169.2,168.89,169.2,292.0
84981,2024-03-26 06:00:00,169.2,169.31,168.91,168.92,204.0
84982,2024-03-26 06:30:00,168.93,169.2,168.85,169.19,663.0
84983,2024-03-26 07:00:00,168.85,169.04,168.69,168.69,1514.0
84984,2024-03-26 07:30:00,168.72,168.9,168.65,168.9,1844.0
84985,2024-03-26 08:00:00,169.0,169.99,166.83,168.84,8077.0
84986,2024-03-26 08:30:00,168.68,168.92,167.26,167.8,20947.0
84987,2024-03-26 09:00:00,167.78,168.56,167.65,168.05,9602.0
84988,2024-03-26 09:30:00,168.05,169.19,167.74,168.945,429301.0
84989,2024-03-26 10:00:00,169.0,169.42,168.59,168.73,304045.0
84990,2024-03-26 10:30:00,168.675,168.675,167.82,168.62,232919.0
84991,2024-03-26 11:00:00,168.65,168.72,168.05,168.06,158353.0
84992,2024-03-26 11:30:00,168.07,168.36,167.814,168.315,130255.0
84993,2024-03-26 12:00:00,168.35,168.43,167.9,168.11,131798.0
84994,2024-03-26 12:30:00,168.1,168.14,167.75,167.88,108470.0
84995,2024-03-26 13:00:00,167.895,168.2,167.75,168.0,132102.0
84996,2024-03-26 13:30:00,167.99,168.11,167.79,167.88,107275.0
84997,2024-03-26 14:00:00,167.88,168.17,167.82,168.14,92288.0
84998,2024-03-26 14:30:00,168.15,168.215,167.98,168.055,90746.0
84999,2024-03-26 15:00:00,168.04,168.04,167.55,167.66,261257.0
85000,2024-03-26 15:30:00,167.67,167.73,167.0,167.03,910565.0
85001,2024-03-26 16:00:00,167.03,168.29,166.7,167.9,3119295.0
85002,2024-03-26 16:30:00,167.07,167.9,167.07,167.9,385585.0
85003,2024-03-26 17:00:00,167.23,167.9,167.15,167.31,268.0
85004,2024-03-26 17:30:00,167.3,167.9,167.25,167.25,278.0
85005,2024-03-26 18:00:00,167.31,167.9,167.31,167.9,758.0
85006,2024-03-26 18:30:00,167.31,167.69,167.31,167.31,179.0
85007,2024-03-26 19:00:00,167.9,167.9,167.26,167.88,1495.0
85008,2024-03-26 19:30:00,167.77,167.9,167.25,167.36,468.0
85009,2024-03-27 04:00:00,167.6,168.41,167.3,167.86,874.0
85010,2024-03-27 04:30:00,167.9,168.0,167.82,168.0,264.0
85011,2024-03-27 05:00:00,168.0,168.06,167.93,167.94,1070.0
85012,2024-03-27 05:30:00,167.94,168.4,167.91,168.4,1123.0
85013,2024-03-27 06:00:00,168.38,168.65,168.3,168.65,194.0
85014,2024-03-27 06:30:00,168.64,168.74,168.34,168.72,151.0
85015,2024-03-27 07:00:00,168.74,168.74,168.31,168.39,2263.0
85016,2024-03-27 07:30:00,168.39,168.39,168.12,168.15,590.0
85017,2024-03-27 08:00:00,167.07,168.5,165.6,168.01,703143.0
85018,2024-03-27 08:30:00,168.14,168.47,168.05,168.47,3650.0
85019,2024-03-27 09:00:00,168.5,169.58,168.15,169.49,7934.0
85020,2024-03-27 09:30:00,169.45,169.48,167.46,167.47,299397.0
85021,2024-03-27 10:00:00,167.51,168.077,166.97,167.98,289692.0
85022,2024-03-27 10:30:00,168.0,168.58,167.99,168.2,191672.0
85023,2024-03-27 11:00:00,168.18,168.33,167.67,167.74,177569.0
85024,2024-03-27 11:30:00,167.72,167.95,167.46,167.51,305318.0
85025,2024-03-27 12:00:00,167.48,167.97,167.33,167.97,141629.0
85026,2024-03-27 12:30:00,167.98,168.32,167.77,168.2,155150.0
85027,2024-03-27 13:00:00,168.25,168.27,167.785,168.0,94452.0
85028,2024-03-27 13:30:00,168.04,168.555,168.03,168.39,105633.0
85029,2024-03-27 14:00:00,168.395,168.81,168.25,168.78,129019.0
85030,2024-03-27 14:30:00,168.81,168.83,168.02,168.11,184964.0
85031,2024-03-27 15:00:00,168.11,168.14,167.58,167.92,239387.0
85032,2024-03-27 15:30:00,167.915,169.2,167.76,169.13,778418.0
85033,2024-03-27 16:00:00,169.13,169.5,168.91,169.25,2232455.0
85034,2024-03-27 16:30:00,169.3,169.48,168.94,169.16,771555.0
85035,2024-03-27 17:00:00,168.4,169.48,168.4,169.2,369.0
85036,2024-03-27 17:30:00,169.304,169.48,169.0,169.2,382727.0
85037,2024-03-27 18:00:00,169.0,169.4,168.11,168.37,256.0
85038,2024-03-27 18:30:00,168.5,169.23,168.5,169.19,80.0
85039,2024-03-27 19:00:00,169.0,169.34,168.99,168.99,121.0
85040,2024-03-27 19:30:00,168.73,169.4,168.46,169.1,233.0
85041,2024-03-28 04:00:00,169.6,169.88,168.92,169.21,743.0
85042,2024-03-28 04:30:00,169.0,169.52,168.53,168.83,1748.0
85043,2024-03-28 05:00:00,168.83,168.86,168.5,168.78,955.0
85044,2024-03-28 05:30:00,168.69,168.84,168.66,168.84,459.0
85045,2024-03-28 06:00:00,168.75,169.13,168.75,169.13,638.0
85046,2024-03-28 06:30:00,169.13,169.39,168.86,169.1,663.0
85047,2024-03-28 07:00:00,169.05,169.11,168.7,168.87,2496.0
85048,2024-03-28 07:30:00,168.81,168.87,168.54,168.57,716.0
85049,2024-03-28 08:00:00,168.84,169.98,168.6,168.71,3908.0
85050,2024-03-28 08:30:00,168.77,169.38,168.32,168.68,5528.0
85051,2024-03-28 09:00:00,168.7,169.3,168.41,168.97,10635.0
85052,2024-03-28 09:30:00,169.1,169.89,168.85,169.04,368841.0
85053,2024-03-28 10:00:00,169.05,169.53,167.98,168.33,268956.0
85054,2024-03-28 10:30:00,168.31,168.84,168.25,168.49,227963.0
85055,2024-03-28 11:00:00,168.49,169.01,168.375,168.98,177145.0
85056,2024-03-28 11:30:00,169.0,169.14,168.855,168.95,147502.0
85057,2024-03-28 12:00:00,168.93,168.94,168.49,168.8,99994.0
85058,2024-03-28 12:30:00,168.84,168.9,168.575,168.815,104003.0
85059,2024-03-28 13:00:00,168.8,168.85,168.44,168.54,132495.0
85060,2024-03-28 13:30:00,168.51,168.84,168.51,168.755,101763.0
85061,2024-03-28 14:00:00,168.74,169.09,168.51,168.962,125249.0
85062,2024-03-28 14:30:00,169.0,169.27,168.69,169.26,173340.0
85063,2024-03-28 15:00:00,169.29,169.43,168.87,169.405,171585.0
85064,2024-03-28 15:30:00,169.39,169.5,168.92,169.29,702295.0
85065,2024-03-28 16:00:00,169.29,169.301,167.72,169.04,3873147.0
85066,2024-03-28 16:30:00,168.97,169.3,168.67,168.67,61065.0
85067,2024-03-28 17:00:00,169.19,169.19,168.68,169.19,80.0
85068,2024-03-28 17:30:00,169.0,169.19,168.7,169.19,391.0
85069,2024-03-28 18:00:00,169.0,169.3,168.779,169.08,208.0
85070,2024-03-28 18:30:00,168.82,169.19,168.82,169.0,350.0
85071,2024-03-28 19:00:00,168.99,169.39,168.84,168.84,326.0
85072,2024-03-28 19:30:00,169.39,169.39,168.82,169.04,234.0
85073,2024-04-01 04:00:00,170.65,186.38,169.91,171.48,2098.0
85074,2024-04-01 04:30:00,171.45,171.45,170.75,171.03,2738.0
85075,2024-04-01 05:00:00,171.35,171.35,170.88,171.1,119.0
85076,2024-04-01 05:30:00,171.1,171.1,170.92,171.1,113.0
85077,2024-04-01 06:00:00,171.1,171.1,171.1,171.1,85.0
85078,2024-04-01 06:30:00,171.1,171.1,169.57,170.0,21797.0
85079,2024-04-01 07:00:00,169.82,170.57,169.72,169.95,3053.0
85080,2024-04-01 07:30:00,169.95,169.95,169.8,169.82,329.0
85081,2024-04-01 08:00:00,170.57,171.46,169.3,169.85,10635.0
85082,2024-04-01 08:30:00,169.61,170.44,169.3,169.86,1219.0
85083,2024-04-01 09:00:00,169.86,170.0,167.9,168.36,14224.0
85084,2024-04-01 09:30:00,168.27,172.8,168.21,172.43,923903.0
85085,2024-04-01 10:00:00,172.41,172.74,171.68,171.745,373769.0
85086,2024-04-01 10:30:00,171.71,171.98,170.69,171.3,259473.0
85087,2024-04-01 11:00:00,171.342,171.42,170.6,171.42,270412.0
85088,2024-04-01 11:30:00,171.39,171.84,171.31,171.435,249001.0
85089,2024-04-01 12:00:00,171.43,172.68,171.24,172.68,292552.0
85090,2024-04-01 12:30:00,172.666,172.69,172.05,172.087,202386.0
85091,2024-04-01 13:00:00,172.09,172.09,171.41,171.7,181569.0
85092,2024-04-01 13:30:00,171.72,172.0,171.51,171.63,218589.0
85093,2024-04-01 14:00:00,171.593,171.63,171.26,171.33,184256.0
85094,2024-04-01 14:30:00,171.33,171.56,171.16,171.335,215452.0
85095,2024-04-01 15:00:00,171.32,171.765,171.16,171.564,286155.0
85096,2024-04-01 15:30:00,171.575,172.1,171.345,171.71,1112805.0
85097,2024-04-01 16:00:00,171.71,172.8,170.6,172.12,3022777.0
85098,2024-04-01 16:30:00,171.74,172.75,171.0,172.0,9921.0
85099,2024-04-01 17:00:00,171.77,172.15,171.0,172.15,165.0
85100,2024-04-01 17:30:00,172.076,172.15,171.15,171.74,124.0
85101,2024-04-01 18:00:00,171.72,172.15,171.15,171.15,724.0
85102,2024-04-01 18:30:00,171.68,172.0,171.3,172.0,309.0
85103,2024-04-01 19:00:00,171.99,171.99,171.5,171.95,420.0
85104,2024-04-01 19:30:00,171.91,171.91,171.2,171.85,1730.0
85105,2024-04-02 04:00:00,172.22,172.4,171.35,172.05,824.0
85106,2024-04-02 04:30:00,172.36,172.36,171.79,171.81,499.0
85107,2024-04-02 05:00:00,171.85,171.99,171.74,171.98,562.0
85108,2024-04-02 05:30:00,171.8,171.94,171.64,171.64,618.0
85109,2024-04-02 06:00:00,171.64,171.64,171.07,171.11,1769.0
85110,2024-04-02 06:30:00,171.1,171.31,170.8,170.99,705.0
85111,2024-04-02 07:00:00,170.99,171.03,170.68,170.68,700.0
85112,2024-04-02 07:30:00,170.84,170.88,170.4,170.4,827.0
85113,2024-04-02 08:00:00,171.0,172.53,170.1,170.3,5733.0
85114,2024-04-02 08:30:00,170.3,170.5,168.5,168.5,48458.0
85115,2024-04-02 09:00:00,168.48,170.52,167.42,170.46,59206.0
85116,2024-04-02 09:30:00,170.47,171.13,169.87,170.23,872383.0
85117,2024-04-02 10:00:00,170.23,170.75,169.995,170.705,403081.0
85118,2024-04-02 10:30:00,170.69,170.99,170.303,170.42,222990.0
85119,2024-04-02 11:00:00,170.39,170.94,170.15,170.62,1091680.0
85120,2024-04-02 11:30:00,170.62,170.625,169.64,169.79,306577.0
85121,2024-04-02 12:00:00,169.82,169.95,169.68,169.8,636704.0
85122,2024-04-02 12:30:00,169.78,169.873,169.31,169.855,155920.0
85123,2024-04-02 13:00:00,169.865,169.9,169.28,169.61,155882.0
85124,2024-04-02 13:30:00,169.63,169.96,169.56,169.67,153859.0
85125,2024-04-02 14:00:00,169.665,170.25,169.665,170.165,192364.0
85126,2024-04-02 14:30:00,170.165,170.52,170.12,170.456,295699.0
85127,2024-04-02 15:00:00,170.45,170.91,170.24,170.44,238703.0
85128,2024-04-02 15:30:00,170.45,171.4,170.285,170.98,895066.0
85129,2024-04-02 16:00:00,171.03,171.48,168.395,170.41,2630212.0
85130,2024-04-02 16:30:00,171.04,171.5,170.41,171.2,2599.0
85131,2024-04-02 17:00:00,171.2,171.43,170.71,171.12,1214.0
85132,2024-04-02 17:30:00,171.36,171.36,171.04,171.11,208.0
85133,2024-04-02 18:00:00,171.08,171.11,170.71,171.11,243.0
85134,2024-04-02 18:30:00,171.03,171.12,170.72,170.87,638.0
85135,2024-04-02 19:00:00,171.12,171.12,170.88,171.12,474.0
85136,2024-04-02 19:30:00,170.72,171.33,170.72,171.08,265.0
85137,2024-04-03 04:00:00,171.04,171.12,170.12,170.17,1672.0
85138,2024-04-03 04:30:00,170.19,170.76,170.16,170.35,992.0
85139,2024-04-03 05:00:00,170.21,170.43,170.19,170.29,651.0
85140,2024-04-03 05:30:00,170.28,170.42,169.99,170.37,514.0
85141,2024-04-03 06:00:00,170.37,170.39,170.02,170.19,778.0
85142,2024-04-03 06:30:00,170.19,170.29,169.96,170.18,400.0
85143,2024-04-03 07:00:00,170.18,170.5,170.17,170.5,2749.0
85144,2024-04-03 07:30:00,170.56,170.6,170.14,170.48,2510.0
85145,2024-04-03 08:00:00,170.17,171.04,170.05,170.06,4214.0
85146,2024-04-03 08:30:00,170.06,170.32,169.8,169.9,3303.0
85147,2024-04-03 09:00:00,170.04,170.2,169.339,169.52,5494.0
85148,2024-04-03 09:30:00,170.0,170.77,169.33,170.48,591738.0
85149,2024-04-03 10:00:00,170.52,172.96,170.5,172.89,449848.0
85150,2024-04-03 10:30:00,172.85,173.315,172.78,173.22,381630.0
85151,2024-04-03 11:00:00,173.29,173.91,173.03,173.68,366562.0
85152,2024-04-03 11:30:00,173.67,173.92,173.22,173.41,264817.0
85153,2024-04-03 12:00:00,173.42,173.42,172.55,173.03,269927.0
85154,2024-04-03 12:30:00,173.04,173.57,172.46,173.46,282100.0
85155,2024-04-03 13:00:00,173.48,173.78,173.413,173.73,126955.0
85156,2024-04-03 13:30:00,173.73,173.93,173.46,173.49,160329.0
85157,2024-04-03 14:00:00,173.495,173.59,173.068,173.3,149739.0
85158,2024-04-03 14:30:00,173.31,173.67,173.1,173.31,212615.0
85159,2024-04-03 15:00:00,173.32,173.56,172.56,173.27,380723.0
85160,2024-04-03 15:30:00,173.27,173.96,173.04,173.93,1110076.0
85161,2024-04-03 16:00:00,173.93,174.4,173.55,174.4,3629375.0
85162,2024-04-03 16:30:00,174.31,174.5,173.91,174.42,9524.0
85163,2024-04-03 17:00:00,174.21,174.46,174.0,174.33,502.0
85164,2024-04-03 17:30:00,174.29,174.29,173.91,174.01,545.0
85165,2024-04-03 18:00:00,174.06,174.3,173.67,174.3,1630.0
85166,2024-04-03 18:30:00,174.19,174.3,173.67,174.09,1546.0
85167,2024-04-03 19:00:00,174.05,174.3,173.8,173.92,1078.0
85168,2024-04-03 19:30:00,174.29,175.0,174.19,174.98,3516.0
85169,2024-04-04 04:00:00,174.86,174.97,174.32,174.94,1482.0
85170,2024-04-04 04:30:00,174.94,175.11,174.63,174.63,3062.0
85171,2024-04-04 05:00:00,174.62,174.72,174.47,174.68,752.0
85172,2024-04-04 05:30:00,174.68,174.9,174.57,174.83,422.0
85173,2024-04-04 06:00:00,174.9,174.95,174.8,174.9,355.0
85174,2024-04-04 06:30:00,174.9,174.95,174.68,174.95,584.0
85175,2024-04-04 07:00:00,174.98,174.99,174.71,174.89,2382.0
85176,2024-04-04 07:30:00,174.79,174.97,174.79,174.89,877.0
85177,2024-04-04 08:00:00,174.9,175.7,173.476,174.89,4293.0
85178,2024-04-04 08:30:00,174.89,176.17,174.79,175.97,16472.0
85179,2024-04-04 09:00:00,175.86,176.27,174.4,175.28,43741.0
85180,2024-04-04 09:30:00,175.0,175.95,174.7,175.045,820584.0
85181,2024-04-04 10:00:00,175.04,175.54,174.75,175.53,446436.0
85182,2024-04-04 10:30:00,175.505,175.53,174.7,174.92,275643.0
85183,2024-04-04 11:00:00,174.92,174.94,173.99,174.465,332454.0
85184,2024-04-04 11:30:00,174.47,175.48,174.38,175.27,341311.0
85185,2024-04-04 12:00:00,175.29,175.54,175.1,175.28,347371.0
85186,2024-04-04 12:30:00,175.28,175.5,175.17,175.5,186010.0
85187,2024-04-04 13:00:00,175.48,175.615,175.28,175.37,204810.0
85188,2024-04-04 13:30:00,175.38,175.39,174.99,175.11,169244.0
85189,2024-04-04 14:00:00,175.1,175.11,172.78,172.87,309505.0
85190,2024-04-04 14:30:00,172.78,172.93,171.22,171.47,539369.0
85191,2024-04-04 15:00:00,171.45,171.45,169.41,169.46,552217.0
85192,2024-04-04 15:30:00,169.43,170.81,169.43,169.68,1380059.0
85193,2024-04-04 16:00:00,169.64,171.0,169.25,169.59,5190415.0
85194,2024-04-04 16:30:00,169.4,170.295,169.31,169.63,236564.0
85195,2024-04-04 17:00:00,170.0,170.0,169.52,170.0,1520.0
85196,2024-04-04 17:30:00,169.77,170.0,169.52,169.94,612.0
85197,2024-04-04 18:00:00,169.94,171.0,169.76,170.48,2238.0
85198,2024-04-04 18:30:00,169.85,171.067,169.76,170.03,1122.0
85199,2024-04-04 19:00:00,170.03,170.03,169.76,169.95,855.0
85200,2024-04-04 19:30:00,169.96,171.6,169.76,169.88,917.0
85201,2024-04-05 04:00:00,170.09,170.79,170.0,170.36,813.0
85202,2024-04-05 04:30:00,170.4,170.43,170.25,170.33,360.0
85203,2024-04-05 05:00:00,170.33,170.54,170.31,170.51,597.0
85204,2024-04-05 05:30:00,170.39,170.4,170.37,170.39,361.0
85205,2024-04-05 06:00:00,170.52,170.53,170.2,170.2,174.0
85206,2024-04-05 06:30:00,170.23,170.37,170.2,170.27,610.0
85207,2024-04-05 07:00:00,170.29,170.49,170.07,170.1,2229.0
85208,2024-04-05 07:30:00,170.13,170.49,170.11,170.45,2749.0
85209,2024-04-05 08:00:00,170.23,170.93,169.336,170.32,164847.0
85210,2024-04-05 08:30:00,170.32,170.987,169.36,170.25,14728.0
85211,2024-04-05 09:00:00,170.39,174.72,169.49,169.5,7492.0
85212,2024-04-05 09:30:00,170.18,171.818,169.71,170.35,665901.0
85213,2024-04-05 10:00:00,170.415,171.38,169.91,170.065,348457.0
85214,2024-04-05 10:30:00,170.08,171.17,169.97,171.09,283121.0
85215,2024-04-05 11:00:00,171.1,171.36,170.36,170.97,216564.0
85216,2024-04-05 11:30:00,170.955,171.7,170.76,171.45,238081.0
85217,2024-04-05 12:00:00,171.48,171.635,170.94,171.015,244350.0
85218,2024-04-05 12:30:00,171.025,171.9,170.79,171.8,200468.0
85219,2024-04-05 13:00:00,171.805,171.96,171.08,171.95,221161.0
85220,2024-04-05 13:30:00,171.93,172.24,171.56,171.63,213081.0
85221,2024-04-05 14:00:00,171.585,172.14,170.99,171.25,170356.0
85222,2024-04-05 14:30:00,171.245,171.76,170.54,170.755,165092.0
85223,2024-04-05 15:00:00,170.77,171.07,170.53,171.06,261677.0
85224,2024-04-05 15:30:00,171.05,171.66,170.87,171.53,896198.0
85225,2024-04-05 16:00:00,171.53,173.53,171.0,171.02,2577691.0
85226,2024-04-05 16:30:00,171.496,172.0,159.486,171.5,177464.0
85227,2024-04-05 17:00:00,171.5,171.53,171.25,171.37,50.0
85228,2024-04-05 17:30:00,171.37,171.37,171.26,171.37,802.0
85229,2024-04-05 18:00:00,171.27,171.37,171.26,171.27,703.0
85230,2024-04-05 18:30:00,171.37,171.8,171.3,171.507,1031.0
85231,2024-04-05 19:00:00,171.31,171.5,171.27,171.41,135.0
85232,2024-04-05 19:30:00,171.5,171.5,171.27,171.27,103.0
85233,2024-04-08 04:00:00,171.0,171.66,170.27,170.59,2082.0
85234,2024-04-08 04:30:00,170.47,171.2,170.46,170.52,1668.0
85235,2024-04-08 05:00:00,170.71,171.3,170.52,171.27,1155.0
85236,2024-04-08 05:30:00,171.26,171.52,171.0,171.52,497.0
85237,2024-04-08 06:00:00,171.44,172.18,170.9,172.0,3002.0
85238,2024-04-08 06:30:00,171.77,172.56,171.77,172.31,2720.0
85239,2024-04-08 07:00:00,172.36,173.0,172.34,172.75,4211.0
85240,2024-04-08 07:30:00,172.75,172.75,172.2,172.25,5541.0
85241,2024-04-08 08:00:00,172.311,173.48,170.81,173.31,8315.0
85242,2024-04-08 08:30:00,172.96,173.48,171.01,172.9,4439.0
85243,2024-04-08 09:00:00,173.07,173.4,172.6,172.85,5293.0
85244,2024-04-08 09:30:00,172.93,173.94,172.8,173.25,571549.0
85245,2024-04-08 10:00:00,173.26,173.57,172.355,173.555,392793.0
85246,2024-04-08 10:30:00,173.55,174.39,173.55,173.7,318327.0
85247,2024-04-08 11:00:00,173.7,173.82,173.04,173.26,320553.0
85248,2024-04-08 11:30:00,173.24,173.24,172.63,173.11,313349.0
85249,2024-04-08 12:00:00,173.09,173.19,172.61,173.185,179870.0
85250,2024-04-08 12:30:00,173.13,173.35,173.02,173.285,110649.0
85251,2024-04-08 13:00:00,173.25,173.3,172.91,173.3,99698.0
85252,2024-04-08 13:30:00,173.28,173.29,172.78,173.05,98403.0
85253,2024-04-08 14:00:00,173.078,173.41,173.0,173.39,143669.0
85254,2024-04-08 14:30:00,173.41,173.72,173.14,173.72,187791.0
85255,2024-04-08 15:00:00,173.745,173.895,173.41,173.77,209189.0
85256,2024-04-08 15:30:00,173.75,173.91,173.34,173.68,683752.0
85257,2024-04-08 16:00:00,173.68,174.18,173.62,173.89,1949994.0
85258,2024-04-08 16:30:00,173.89,174.0,173.62,174.0,651.0
85259,2024-04-08 17:00:00,173.95,173.98,173.68,173.68,233.0
85260,2024-04-08 17:30:00,173.92,173.98,173.68,173.68,70.0
85261,2024-04-08 18:00:00,173.95,173.95,173.62,173.75,426.0
85262,2024-04-08 18:30:00,173.73,173.78,173.62,173.62,101.0
85263,2024-04-08 19:00:00,173.69,173.79,173.62,173.77,239.0
85264,2024-04-08 19:30:00,173.79,173.97,173.62,173.95,485.0
85265,2024-04-09 04:00:00,174.37,174.37,173.58,173.92,1054.0
85266,2024-04-09 04:30:00,173.99,174.3,173.98,174.0,1124.0
85267,2024-04-09 05:00:00,174.01,174.14,173.98,174.14,142.0
85268,2024-04-09 05:30:00,174.13,174.2,174.07,174.2,454.0
85269,2024-04-09 06:00:00,174.17,174.49,174.17,174.24,1298.0
85270,2024-04-09 06:30:00,174.25,174.25,173.31,173.89,2622.0
85271,2024-04-09 07:00:00,173.79,174.57,173.79,174.52,2563.0
85272,2024-04-09 07:30:00,174.56,174.77,174.4,174.51,1382.0
85273,2024-04-09 08:00:00,174.52,175.0,173.186,174.63,4575.0
85274,2024-04-09 08:30:00,174.89,174.99,174.6,174.94,3568.0
85275,2024-04-09 09:00:00,174.94,175.27,174.6,175.2,10567.0
85276,2024-04-09 09:30:00,175.27,175.99,174.43,174.57,525373.0
85277,2024-04-09 10:00:00,174.6,175.32,174.16,174.41,309613.0
85278,2024-04-09 10:30:00,174.41,174.41,173.37,173.94,358542.0
85279,2024-04-09 11:00:00,173.92,174.55,173.76,174.275,246195.0
85280,2024-04-09 11:30:00,174.24,174.88,174.105,174.53,187481.0
85281,2024-04-09 12:00:00,174.5,174.88,174.46,174.64,228720.0
85282,2024-04-09 12:30:00,174.65,175.26,174.65,174.81,240175.0
85283,2024-04-09 13:00:00,174.81,175.015,174.6,174.78,127123.0
85284,2024-04-09 13:30:00,174.77,175.0,174.41,174.41,127191.0
85285,2024-04-09 14:00:00,174.37,175.05,174.2,174.91,171749.0
85286,2024-04-09 14:30:00,174.885,175.07,174.71,174.9,122253.0
85287,2024-04-09 15:00:00,174.88,175.54,174.33,175.49,222444.0
85288,2024-04-09 15:30:00,175.51,175.8,174.96,175.58,816772.0
85289,2024-04-09 16:00:00,175.58,176.5,175.57,176.4,2475129.0
85290,2024-04-09 16:30:00,175.88,176.49,175.57,176.05,5815.0
85291,2024-04-09 17:00:00,176.01,176.5,175.75,175.99,965.0
85292,2024-04-09 17:30:00,175.99,176.05,175.76,175.84,606.0
85293,2024-04-09 18:00:00,175.86,176.0,175.75,175.98,583.0
85294,2024-04-09 18:30:00,175.99,176.0,175.8,176.0,324.0
85295,2024-04-09 19:00:00,175.82,175.94,175.65,175.65,952.0
85296,2024-04-09 19:30:00,175.93,176.0,175.59,175.59,385.0
85297,2024-04-10 04:00:00,175.71,176.04,175.01,176.01,1546.0
85298,2024-04-10 04:30:00,176.08,176.24,175.84,176.12,532.0
85299,2024-04-10 05:00:00,176.18,176.18,175.82,176.01,577.0
85300,2024-04-10 05:30:00,176.01,176.01,175.02,175.29,1077.0
85301,2024-04-10 06:00:00,175.04,175.85,174.97,175.64,683.0
85302,2024-04-10 06:30:00,175.64,175.68,175.49,175.68,605.0
85303,2024-04-10 07:00:00,175.58,175.86,175.35,175.72,2498.0
85304,2024-04-10 07:30:00,175.65,175.82,175.64,175.67,120.0
85305,2024-04-10 08:00:00,175.68,176.88,175.132,176.63,8690.0
85306,2024-04-10 08:30:00,175.71,175.86,170.79,171.24,47404.0
85307,2024-04-10 09:00:00,171.35,172.98,170.1,172.05,16941.0
85308,2024-04-10 09:30:00,172.42,173.71,171.9,172.75,611255.0
85309,2024-04-10 10:00:00,172.74,173.5,172.55,173.01,309170.0
85310,2024-04-10 10:30:00,173.04,173.205,171.9,172.25,287184.0
85311,2024-04-10 11:00:00,172.29,172.37,171.27,171.96,722429.0
85312,2024-04-10 11:30:00,171.95,171.95,170.56,170.609,393703.0
85313,2024-04-10 12:00:00,170.61,171.3,170.31,171.268,375725.0
85314,2024-04-10 12:30:00,171.295,171.545,170.9,171.29,150317.0
85315,2024-04-10 13:00:00,171.28,171.43,170.26,170.69,284645.0
85316,2024-04-10 13:30:00,170.67,171.06,170.07,170.535,319894.0
85317,2024-04-10 14:00:00,170.65,170.93,170.3,170.55,186221.0
85318,2024-04-10 14:30:00,170.56,171.06,170.208,170.21,173672.0
85319,2024-04-10 15:00:00,170.17,171.48,170.07,170.97,198585.0
85320,2024-04-10 15:30:00,171.02,171.62,170.67,170.85,742115.0
85321,2024-04-10 16:00:00,170.85,171.12,170.2,170.7,2437311.0
85322,2024-04-10 16:30:00,170.64,170.8,170.5,170.8,1116.0
85323,2024-04-10 17:00:00,170.79,170.8,170.59,170.8,648.0
85324,2024-04-10 17:30:00,170.61,170.8,170.35,170.6,766.0
85325,2024-04-10 18:00:00,170.6,170.85,170.26,170.85,1071.0
85326,2024-04-10 18:30:00,170.26,170.73,170.26,170.55,1210.0
85327,2024-04-10 19:00:00,170.84,170.84,170.3,170.5,353.0
85328,2024-04-10 19:30:00,170.49,170.77,170.2,170.7,1836.0
85329,2024-04-11 04:00:00,170.98,171.15,170.79,170.86,563.0
85330,2024-04-11 04:30:00,171.17,171.17,170.56,170.68,1141.0
85331,2024-04-11 05:00:00,170.53,170.85,170.36,170.68,758.0
85332,2024-04-11 05:30:00,170.69,170.69,169.08,169.08,9166.0
